IT.NET.USER.ZS,SP.POP.0014.TO.ZS,IT.NET.BBND.P2,SP.POP.DPND.YG,SH.H2O.SMDW.ZS,SP.DYN.CBRT.IN,NE.CON.PRVT.PC.KD,NV.AGR.TOTL.ZS,SP.ADO.TFRT,SH.DYN.NMRT,SH.STA.STNT.ME.ZS,SP.DYN.IMRT.MA.IN,SP.DYN.IMRT.IN,SP.DYN.IMRT.FE.IN,SP.DYN.LE00.MA.IN,SN.ITK.MSFI.ZS,SP.POP.65UP.TO.ZS,SP.DYN.LE00.FE.IN,IT.MLT.MAIN.P2,SH.DYN.MORT.MA,SH.DYN.MORT,SP.DYN.TFRT.IN,SH.DYN.MORT.FE,SP.DYN.TO65.FE.ZS,PA.NUS.PPPC.RF,SP.POP.DPND.OL,SP.DYN.TO65.MA.ZS,SP.DYN.LE00.IN,SP.URB.GROW,SH.DYN.1014,SH.DYN.1519,SP.URB.TOTL.IN.ZS,SP.RUR.TOTL.ZS,SH.H2O.BASW.ZS,SH.DYN.AIDS.FE.ZS,SH.STA.BASS.ZS,EG.CFT.ACCS.RU.ZS,SH.DYN.0509,NV.SRV.TOTL.ZS,EG.CFT.ACCS.ZS,SH.SGR.IRSK.ZS,FB.ATM.TOTL.P5,SP.POP.DPND,SH.DYN.2024,SE.PRM.TCHR.FE.ZS,SP.POP.1564.TO.ZS,EG.ELC.ACCS.ZS,SH.STA.SMSS.ZS,EG.ELC.ACCS.RU.ZS,NY.ADJ.DPEM.GN.ZS,GDP.PCAP.LOG,country,year
-0.7313190493058119,1.2827805299460566,-0.9779208675427211,1.2894651214792077,-0.2749097737646903,0.7287385075586558,-0.679600978496831,0.34159108343166095,0.6374278460375409,-0.45227962373845865,-0.12677892757303083,-0.4209028086548777,-0.4326956850748996,-0.4425984276330981,-0.05767385340712103,0.3739126847227053,-0.8552139755967119,-0.031222897701443517,-0.8875427213327866,-0.3968040903251669,-0.4070766878251484,0.46858621297930486,-0.41568456094240636,-0.12633892194889185,-0.05265711644617434,-0.7573015785684009,-0.249925635267358,-0.0007495596552828604,0.8094131099988513,-0.2663927862322913,0.2995739521676316,0.5979901024041374,-0.5979901024041399,-0.008224630591282858,0.8372863743582337,-0.037728415741040404,-0.12846060602219833,-0.4021281004872214,1.2817547088490695,0.0029397020025527737,0.23323531530509384,-1.0477290317214611,1.2056299359158176,1.1188008405610077,-1.0669785013991984,-1.2179578423768285,0.012881952317182952,0.09663898666344925,0.030111580423075046,-0.438620397982553,3.373012017911148,STP,2021.0
0.09935743245550911,0.03707749414333497,-0.20118713111591477,-0.12075673595093765,-0.586669545238358,-0.05208762959812887,-0.4998812418245713,-0.1741910421271512,0.3429868936280779,-0.09073462817406591,-0.7842826299097256,-0.19116483618824673,-0.20822808667760218,-0.2292322982160353,-0.14646085791033023,0.17795411244080445,-0.3837287077951687,0.042215469928543886,-0.05055343332668705,-0.28763024437660195,-0.3015337601094287,-0.13205403001615532,-0.3256921127023398,-0.1699199266716482,-0.8113278408012745,-0.39678635233568527,-0.36017488865802566,-0.051566016001336326,-0.3248902175060812,-0.18623712407527285,0.05361558349868821,0.216590859426088,-0.2165908594260901,0.5532816998219368,0.3504102325146503,0.43568499874948985,0.7278598572955883,-0.32524383734886714,-0.09735027314092225,0.7026567329719448,-0.5699067119465894,-0.08098315789979445,-0.4192207044940998,-0.003115327329627207,1.1676121161827198,0.35385228263746077,0.4708067515440462,-1.183322634106799,0.4115255250577587,-0.4968476724194495,3.82542902512999,SUR,2019.0
0.14914003953221158,0.004044666747537724,-0.08301968937431352,-0.14964897601360244,-0.5791332621711616,-0.06526638186381312,-0.7520553099880415,-0.21861542693755345,0.3186713292066205,-0.12004908727388161,-0.8000639968484883,-0.21560504602512237,-0.23495041982013756,-0.258866482857294,-0.10338786728578706,0.202385119339982,-0.35644235239602506,0.08104298218939038,0.040594242448291094,-0.3046886578060652,-0.32337022791268105,-0.14983437950701317,-0.34525568840670207,-0.13499549673823988,-1.0247035030234746,-0.3729914915678269,-0.3133232019397746,-0.009124481348809076,-0.2964625848325108,-0.14615929299676358,0.08094429112857093,0.21888486244689612,-0.21888486244689825,0.5826645384493991,0.3561381871245749,0.46091606127918455,0.7495741630058388,-0.29961574963608245,-0.3827278292251046,0.7187331911695997,-0.8683308263978283,-0.14056873922347357,-0.4417795719319901,-0.003115327329627207,1.175694532202208,0.3795115468731483,0.48690871271470837,-1.1893759159197703,0.4531782761790315,-0.4343579538807695,3.680927465170505,SUR,2020.0
0.29940782436951596,-0.023561799022809506,0.23584302169342009,-0.17374624765123026,-0.1153778591495862,-0.039781504865728595,-0.6083637796699082,-0.11716761255864755,-0.2722768781048515,-0.14936354637369728,-0.496391536738373,-0.240045255861998,-0.25632828633416593,-0.282573830570301,-0.0316336278621078,0.107060579221685,-0.33393799713894534,0.005507089227225747,0.19103026227699169,-0.3285704366073138,-0.34156728441539136,-0.1405506508041211,-0.3609065489701919,0.047859888138196985,-1.0101895406753698,-0.3534724012354626,-0.03327566382374117,0.001586440369747206,-0.37436626745982593,-0.14615929299676358,0.08094429112857093,0.22185857006646184,-0.22185857006646426,0.10349638841517693,0.37332205095434823,0.11095869252648308,0.18130948878544734,-0.29961574963608245,-0.3944915813493234,-0.03267147273050321,-0.0920366723553865,-0.20807556373261538,-0.46080825114893886,-0.003115327329627207,1.1857271448264772,0.4012804158391381,-0.015868251171716585,0.1000462116908429,0.21337601559103228,0.003954495929618912,3.6874517467989008,SUR,2021.0
0.6353245996423094,-1.0541175156710565,0.8314611344696006,-0.9561164698331469,0.8677809460116003,-0.8538626424388789,0.207328643054572,-0.84178329152916,-0.43689983944179783,-0.9115394829689033,-1.4463101099084683,-0.8266102919470134,-0.8228417489559164,-0.8219159910412096,0.5744733226679759,-1.0480916726201488,1.0116053289259723,0.7542681864729999,-0.2305072663873673,-0.7618541377156811,-0.7564601726771861,-0.7690543769929724,-0.7443526327756927,0.7511568212174963,0.15165973038316796,0.8799017947411992,0.48421730576998323,0.6700536485723814,-0.954765399178253,-0.7072489280958928,-0.7662456453977894,-0.30873583233895574,0.30873583233895363,0.700639397611441,-1.5455427433703628,0.7320838967412241,0.9836061245496516,-0.6327808899022841,0.11224307038268953,0.8661007246481042,-0.8349656824050807,0.18635749520385494,-0.6864727987497382,-0.796193997735076,0.9134922680409162,0.6661641260905568,0.5631079740485133,0.7248687452123556,0.5614271493497636,-0.6301018877803972,4.287431773884447,SVK,2019.0
0.9038940770185143,-1.0488727386840466,0.9637216763652674,-0.94324671879946,0.8695003479261975,-0.864000144181713,0.19344829031949223,-0.8361218936650752,-0.4507426021294931,-0.9115394829689033,-1.5845393539165218,-0.8314983339143887,-0.8281862155844235,-0.8219159910412096,0.46679084610661603,-0.9767557482465843,1.0871176643126166,0.651072140596992,-0.25970333155891673,-0.7652658204015736,-0.7600995839777281,-0.7690543769929724,-0.7482653479165653,0.7505024228667497,0.2122720980170431,0.9700646410491245,0.4957300690960794,0.5636171980331274,-0.953218317023286,-0.7473267591744019,-0.7662456453977894,-0.30741890467886224,0.3074189046788601,0.7006313665869266,-1.5627266072001362,0.7321117208691179,0.9836061245496516,-0.6327808899022841,0.26069515579023994,0.8661007246481042,-0.8349656824050807,0.21262351343487362,-0.6105299755454997,-0.796193997735076,0.9358780897730673,0.5755629329767354,0.5631079740485133,0.7250034706909728,0.5614271493497636,-0.621704773488881,4.291052180026793,SVK,2020.0
0.8660714908588748,-1.0451038839915603,1.055004747618463,-0.9332126661054714,0.30541469466329085,-0.7227921780933452,0.21306517194976343,-0.8347749158968081,-0.9216270694560605,-0.9213109693355086,-1.551988411760851,-0.8314983339143887,-0.8335306822129306,-0.8278428279694614,0.07719198796105056,-0.44167160144530326,1.1472216751659223,0.12146060779755483,-0.335025756545222,-0.7686775030874663,-0.7637389952782703,-0.27115493637306065,-0.7521780630574376,0.24793988160927535,0.36660368252924413,1.0427608262224346,0.1432830516579958,0.009735379925665939,-1.1047437389335342,-0.7473267591744019,-0.7935743530276719,-0.30487001243351985,0.30487001243351775,0.12114717426805287,-1.5741825164199854,0.12769003569339932,0.11102253806079308,-0.6327808899022841,0.20998411966614416,0.007192309931786337,0.2808575021018185,0.20658546301324424,-0.5497509805795872,-0.796193997735076,0.4857515477958032,0.5041273020712056,0.12978207295589247,-0.0027312634058559992,0.08794599961750055,-0.2596933803784348,4.330249874058697,SVK,2021.0
0.6450036039242913,-1.112067799531321,0.8678597904260962,-0.9529940192730659,0.8374000286590758,-0.9755126633528882,0.4929162754338316,-0.8091233562212813,-1.0181662584421576,-1.0581117784679814,-1.483420838471451,-0.9830276349030175,-0.9778312811826219,-0.976013751175755,1.1667269437554582,-0.9557745940190653,1.513301550341751,1.1799518757115333,1.0053655988689703,-0.8949097624654946,-0.8838395681961582,-0.7381320300523502,-0.8695595172836114,1.1045080109399745,0.31294827514876744,1.4657224774909925,1.1917660925096751,1.1840638243473014,-0.2914394419294598,-0.8274824213314205,-0.9302178911770849,-0.2623035119363037,0.2623035119363016,0.6817561574645529,-1.6486459263490039,0.7520716218385337,0.9836061245496516,-0.7096651530406384,-0.011790952617247188,0.8661007246481042,-0.8349656824050807,0.7019896608925165,-0.2992505410890002,-0.9315976731701525,0.9202118727465087,0.2193695874035907,0.5631079740485133,0.33555023776883164,0.5614271493497636,-0.7051200958059072,4.415241837410975,SVN,2019.0
0.7777424003725928,-1.1104898563381613,0.9366882755174281,-0.944613753520729,0.8374000286590758,-1.0160626703242248,0.3914512309344592,-0.8010355998628227,-1.0200067755785365,-1.0678832648345866,-1.5379380908987574,-0.9879156768703927,-0.9831757478111288,-0.976013751175755,1.045584157623927,-0.9893444407830957,1.5743042239614726,1.0380573126320227,0.9950237316811114,-0.8983214451513872,-0.8874789794967003,-0.7458626167875058,-0.8734722324244839,1.0621600827228372,0.341830642413519,1.5444224075675002,1.1126451274159375,1.0513427625468386,-0.2925988948080426,-0.8274824213314205,-0.9302178911770849,-0.24972897685928183,0.24972897685927972,0.6817561574645529,-1.6486459263490039,0.7524080714521079,0.9836061245496516,-0.7096651530406384,0.04177461030365482,0.8661007246481042,-0.8349656824050807,0.546886779347243,-0.236727311141873,-0.9509410553751634,0.1756919220778942,0.1506231803413976,0.5631079740485133,0.37464727908124595,0.5614271493497636,-0.7014315523314835,4.4073100043232305,SVN,2020.0
0.8690495597580439,-1.1118509896854816,0.9969220889025359,-0.9390439527544254,0.3057974636834343,-0.819147524600015,0.5061512288340352,-0.840007243535534,-1.1251013216041743,-1.0678832648345866,-1.2842862427888027,-0.9879156768703927,-0.9831757478111288,-0.9819405881040065,0.1773691117065286,-0.3761132048135581,1.6337670887806803,0.18659953831913753,0.9672151317791632,-0.9017331278372799,-0.8874789794967003,-0.1673034275127096,-0.8734722324244839,0.25580976745049044,0.5132811779396075,1.620735017842557,0.29559262418625964,0.012370033997014071,-0.5285452851329194,-0.8274824213314205,-0.9575465988069675,-0.2366021817957692,0.23660218179576709,0.09080252559707185,-1.6486459263490039,0.1931006013240501,0.132899371641892,-0.7096651530406384,0.09316330021927977,-0.018740131834572456,0.22257160450674646,0.551876521076991,-0.17947334968211176,-0.9702844375801745,0.1546226926036598,0.08845944719870369,0.039142669083694646,0.17157964539923284,0.11317908596951595,-0.3927890299303677,4.466740138786045,SVN,2021.0
1.0776595149603592,-0.8657307173856142,1.4974713589023456,-0.7112753713017237,0.8866177020096441,-0.7930376319818743,1.6827716601067988,-0.8686647279344533,-1.044763027201662,-1.0581117784679814,-1.3305103507945455,-0.9683635090008921,-0.9671423479256075,-0.9582332403909997,1.5436156117202187,-1.0774652885386753,1.554763351113833,1.218650392915036,0.0433252374715059,-0.8846747144078165,-0.872921334294532,-0.6608261627007949,-0.8578213718609942,1.0861209864829022,1.5725634512675855,1.637923729976865,1.4630015589643217,1.3943407144370514,-0.2170322093454847,-0.8274824213314205,-0.9302178911770849,1.1347443277357994,-1.1347443277358014,0.703179590130096,-0.5087829589740263,0.7949045755781661,0.9836061245496516,-0.7096651530406384,0.7314740132452989,0.8661007246481042,-0.8349656824050807,-0.4700736853000054,0.13227973663632234,-0.8348807621450978,0.4749934091732412,-0.2374259810392942,0.5631079740485133,1.1629268953831502,0.5614271493497636,-0.7605087938039053,4.71549717709606,SWE,2019.0
1.0794071432623042,-0.8654750214274948,1.5613258780624508,-0.7096692677473886,0.8866286447368285,-0.8133126354675424,1.5847426174213164,-0.8747152619970158,-1.0475367642945148,-1.0581117784679814,-1.3154657928201872,-0.9683635090008921,-0.9671423479256075,-0.9641600773192515,1.4359331351588587,-1.0774652885386753,1.5641338669480869,1.1412533585080307,-0.12040937312283975,-0.8846747144078165,-0.876560745595074,-0.6994790963765726,-0.8617340870018665,1.1001933077247101,1.6575170866819933,1.6506823355140388,1.4242469248287193,1.3008843188416026,-0.40383908141806835,-0.8274824213314205,-0.9302178911770849,1.1461718613024174,-1.1461718613024194,0.7032011533751502,-0.5087829589740263,0.7948647730438705,0.9836061245496516,-0.7096651530406384,0.7583389018967962,0.8661007246481042,-0.8349656824050807,-0.4968899696855453,0.14274239291154653,-0.8348807621450978,0.4682955738248287,-0.24800825349944708,0.5631079740485133,1.1633770251843973,0.5614271493497636,-0.7603972770643013,4.722945581294423,SWE,2020.0
0.8425922189075279,-0.868467913668235,1.53409515273842,-0.7111341170823477,0.23028744403533877,-0.639344376062012,1.7159475401794264,-0.8785075250305682,-1.0487494259208383,-1.0581117784679814,-0.8533824826383658,-0.9732515509682673,-0.9724868145541147,-0.9700869142475032,0.24575883420779304,-0.4847483437964474,1.574792732540286,0.12427875578681358,-0.18227193907956632,-0.8880863970937093,-0.876560745595074,-0.1950747995519028,-0.865646802142739,0.165722565244853,1.9733341806859654,1.6635532933002892,0.3956669928870877,0.01357988876851821,-0.4858109770149631,-0.8274824213314205,-0.9302178911770849,1.1572595425696561,-1.1572595425696581,0.018988430706681353,-0.5030550043641017,0.049844080788466305,0.2159502622421678,-0.7096651530406384,0.6738397589298614,0.07539069455033406,0.2485738733004315,0.06771284096004172,0.1492267816906273,-0.8348807621450978,0.4261330420511707,-0.25455521874107323,-0.04842666058059239,0.4965608728580527,0.12057708376495427,-0.7257523771482703,4.785534389795488,SWE,2021.0
-0.5696059070543948,0.8827021843782226,-1.0224040916505646,0.7421615258833055,-0.9166371437570836,0.6280373623286118,-0.6052757806375122,-0.17946107099387648,0.7278623573438314,1.1697871131180055,0.40721057396685884,1.285023837959042,1.2668447027903518,1.240623259990397,-1.7575253103639814,0.9392747768694543,-0.8425694260573534,-1.4189115446183886,-0.7608861231794832,1.1316297529547426,1.1032790018998062,0.27534789092654177,1.0711471925891278,-1.8514506474813914,-0.45409796435062927,-0.78660038892484,-2.2462545598896595,-1.607267786195685,-0.08034526159817444,-0.2663927862322913,1.4473796726227004,-1.5724766075796577,1.5724766075796557,-1.2085341336130757,1.40435388074076,-0.4562614199520664,-0.5002047656508102,1.7762593550994816,-0.39294696835301485,-0.3717865565713343,0.2484694389897925,-0.30857091915548546,0.4643705475836169,1.6023853956862812,-0.14085511128852982,-0.5627489683739592,-0.4186796637933258,-0.44249148864314813,-0.3310947526775126,0.7042504561290688,3.5847130310808875,SWZ,2019.0
-0.5001668362524949,0.8396916246334093,-1.0118342442036115,0.6918980641242314,-0.9633067426145667,0.5770457285621563,-0.6064457597273701,-0.22031100530770065,0.7011878202546208,1.1209296812849794,0.3519757896811894,1.3045760058285425,1.2828781026758733,1.258403770775152,-1.8852636481848948,1.511609143137166,-0.827314296453193,-1.5059832083262703,-0.7627142597340433,1.1077479741534941,1.0778031227960119,0.2513830720475598,1.0437581866030206,-1.9708511611819595,-0.6541095710836856,-0.7740346806595715,-2.4640585886611936,-1.721287833835859,0.03031850727470785,-0.3064706173108005,1.3927222573629348,-1.5644051154694072,1.5644051154694048,-1.2042604417303238,1.40435388074076,-0.45740708422424514,-0.4471253516924196,1.6993750919611272,-0.22740193086442398,-0.3289160013775875,0.09766457268997226,-0.26225073039956365,0.40627160253972183,1.5443552490712484,-0.21083786498362084,-0.5073692637091928,-0.2972405722501123,-0.3743246954630468,-0.23102001931886346,0.7073571520355145,3.528002898923079,SWZ,2020.0
-0.6719589733652916,0.800121858889594,-0.8415496562176368,0.644010830000482,-0.5257069940174444,0.5056292299324008,-0.6008397985628864,-0.21836825459788994,0.738746721664934,1.0720722494519535,0.17581609333519344,1.1579347468072887,1.138577503706182,1.1102328475688585,-0.09744654513864454,0.49158602938640367,-0.8205064882771725,-0.02636377631708629,-0.34670152081226235,0.9781040320895731,0.9467843159764977,-0.03004712386810195,0.9107258718133571,-0.3319189682626824,-0.5577474143955355,-0.7706171405334522,-0.33645259835065805,-0.005286014346059228,0.07148238529580543,-0.3064706173108005,1.3380648421031698,-1.5559937710597775,1.5559937710597755,-0.1406609852219219,1.40435388074076,0.09406760773192402,-0.039666730845373796,1.6481189165355579,-0.21319634524228548,-0.16534192707660675,-0.12896022526828133,-0.22457049755727432,0.34532527021182574,1.5056684846612267,-0.32168267111280263,-0.44858809855937265,0.1382486597389545,-0.3413229634736735,-0.17981707765103833,0.2016231099029201,3.5997088313706205,SWZ,2021.0
0.3368698707985549,-0.32793250397769563,0.6140826056986803,-0.46877716828115995,-0.03162413036151793,-0.25575003961166626,0.2274255617966239,-0.8069780178410234,0.31115372400169233,-0.3154788146059857,-0.839517414195395,-0.430678892589628,-0.4166622851893783,-0.4011105691353358,-0.017780298419504324,-0.028520507605861903,-0.313907482286995,0.3930820259069716,0.17382477315296582,-0.4513910132994494,-0.443470800830569,-0.15833802491568438,-0.43524813664676865,0.44948367706627423,0.08636123821384709,-0.3803408168089008,0.015696986934519763,0.1884936101569769,-0.024777740288020936,-0.42670411054632823,-0.028370539390959505,-0.1647234204771169,0.1647234204771148,0.5080106657063836,-0.739373951778761,0.8204074069034036,0.9836061245496516,-0.5046404513383603,1.3585958029229586,0.8661007246481042,-0.7109802619034625,0.7600377501390226,-0.8676357737363234,-0.5253866468649228,0.6483260192714246,0.8884666165970979,0.5631079740485133,0.6219109245635234,0.5614271493497636,-1.2231740688004682,4.236877350698308,SYC,2019.0
0.48887783133810425,-0.3361478943770767,1.0914644940445735,-0.4710300413991658,0.05298434863832355,-0.31657505006867076,0.16432255779646934,-0.7999693866646898,0.27532844678372437,-0.3350217873391961,-0.8474080976647763,-0.44045497652437826,-0.4273512184463925,-0.4129642429918394,0.35910836954525616,0.080561774998989,-0.27863886562377727,0.8574642323490077,0.09254083908447693,-0.4582143786712347,-0.45074962343165315,-0.21245213206177307,-0.4430735669285135,0.2968101244226645,-0.3792011056066733,-0.3456526629386308,0.007394110785401489,0.6129414068196145,-0.04995281469731324,-0.4667819416248374,-0.055699247020841995,-0.14658380399776438,0.14658380399776227,0.46673088436196014,-0.7254967740990417,0.8204074069034036,0.9836061245496516,-0.5302685390511451,1.041970241505748,0.8661007246481042,-0.7238063398863884,0.7451119248794827,-0.8479235378853914,-0.5253866468649228,0.6322790238853125,0.8639820045180898,0.5631079740485133,0.329887464940559,0.5614271493497636,-1.2175125591141855,4.107514800761215,SYC,2020.0
0.22040923837272453,-0.34411755812431327,1.4606712890843054,-0.47285955513845435,0.11614782348386818,-0.3074832041262422,0.24594277312107155,-0.7965577162216859,-0.39918606554411346,-0.35456476007240656,-1.5777370650133666,-0.45023106045912853,-0.43804015170340665,-0.42481791684834286,0.012939865006107446,-0.13942838815643885,-0.2413317779593972,0.05714662124694061,0.07700353367269973,-0.46844942672891265,-0.4616678573332793,0.013082886185009,-0.45089899721025845,0.1386341220127872,-0.32934321239081543,-0.3087289452143328,0.023423162751473336,0.0031311306460431866,-0.08497701909829945,-0.4667819416248374,-0.08302795465072473,-0.1284866690558341,0.128486669055832,0.15386272174100976,-0.6570618488249513,0.11452281005309742,0.25095424850275305,-0.5302685390511451,0.8686998301246635,0.05686952233661681,0.19755323766223482,0.8116275991282613,-0.8261907652902769,-0.5447300290699336,0.7180747124642137,0.836877472856271,0.24657200502633864,0.53047640006834,0.13430241430686354,-0.15987290572451576,4.165935719527909,SYC,2021.0
-1.1965104311441488,0.9126188511493394,-0.5927826970860252,0.8117312817528288,-0.9747433283518778,-0.004035871337095146,-0.8097573655193928,2.924203541668901,-0.12745965554101324,-0.11027760090727644,0.9595584168235535,-0.06896378700386853,-0.07461642096492516,-0.08698821193799355,-0.2433750868155543,1.1132457261644493,-0.7460641799076673,0.03679767752005325,-0.1270881108763367,-0.13751620619732516,-0.14503907418612008,0.20886484500420416,-0.15353264650395168,0.2648186544597164,-2.5413536721014,-0.6735285885888009,-0.10873802852161674,-0.10744515253444407,2.114993037796436,-0.10608146191825431,0.08094429112857093,-0.2623459934737263,0.26234599347372417,0.31499714990618816,-0.15364977315870648,0.4552585224842277,0.9160505067844273,-0.14584722335937397,-1.08132755934343,0.7937566627586564,-0.21076322056934726,-0.6675126740449439,0.6301035020806272,0.4611258455906355,-0.34166606223102924,-0.7173502379333676,0.10763455132060397,-1.2851156320893988,-0.21493533313485086,-0.23091524294428553,3.0479284447024586,SYR,2019.0
-1.153568182291726,0.7461575807711794,-0.5903389720144278,0.6009371175731703,-1.0774117429192966,0.07574626737900961,-0.8352376771094158,2.5282598249809367,-0.13246275141877573,-0.12004908727388161,0.9043236325378841,-0.06896378700386853,-0.07461642096492516,-0.08698821193799355,-0.1539986312696251,0.8725028060337388,-0.7375952002366253,0.026091087760417603,-0.1500324998106755,-0.13069284082553986,-0.137760251585036,0.18026167408412871,-0.14570721622220667,0.2524689743203445,-2.031479497260683,-0.6843067964110151,-0.002488947094044558,-0.06513666344509152,1.7409981411857876,-0.10608146191825431,-0.11035666228060721,-0.2345630679994953,0.2345630679994932,0.31605010703677866,-0.16510568237855566,0.4515857021748533,0.9088124048810104,-0.12021913564658922,-1.2505132586128616,0.78303902396022,-0.2364153765351993,-2.2721416198108613,0.344938258340244,0.035571437080394716,-0.21687294484378034,-0.448212801746588,0.10216371223171081,-1.5434270804507586,-0.2358011105531435,0.11652664786127899,2.727040986839598,SYR,2020.0
0.6019687125830508,-0.9409895563543229,1.1165194885808185,-0.9609208770732989,0.13650345754548074,-0.6157327264997056,1.7815950609262885,-0.9681172562955518,-0.6894913743273843,-0.9506254284353242,-0.7180647938612643,-0.8803787535881399,-0.865597481983973,-0.8456233387542166,0.345648059975085,-0.04528350603758128,0.03817995842937929,0.38934116924396495,-0.4120485020040669,-0.8062060126322855,-0.7928542856826066,-0.6747412188240749,-0.7756543539026725,0.5547901552051644,2.020024888943841,-0.13027288707728119,0.5360925732215899,0.3587465008274803,1.4683146394074629,-0.6671710970173835,-0.6842595225081416,1.374849977247042,-1.3748499772470442,0.18895987280065227,0.04520403234596877,0.29077609848325,0.26300411634349624,-0.6584089776150688,1.5408442359562393,0.12698958073608882,-0.13570146311706494,1.212516549598067,-1.3534242077156837,-0.6414469400949884,0.647333837357276,1.5319137683777022,0.5631079740485133,0.24320602620496887,0.5614271493497636,-0.22877467620399916,4.443968999618352,TCA,2019.0
0.7145686077887179,-0.95523323450043,1.0650320278517136,-0.9695835296163003,0.1397341816038127,-0.6323582293579535,1.7746885455049868,-0.9613389655885591,-0.689154378231991,-0.9603969148019292,-0.8967296042709727,-0.8852667955555149,-0.8709419486124802,-0.8515501756824683,0.29153761550300133,0.1002135059943926,0.06877513022470745,0.3614782368574435,-0.4267515906359941,-0.8130293780040709,-0.8001331082836909,-0.684790981579777,-0.779567069043545,0.5346303601025193,2.1999311427982877,-0.10273474194161185,0.489273001883014,0.3155066927959105,0.8207381648777385,-0.6671710970173835,-0.6842595225081416,1.3852579539155232,-1.385257953915525,0.232289854113892,0.06626590240400837,0.29807904992081913,0.3161291086493945,-0.6584089776150688,1.3192122560679622,0.1222613402467446,-0.34080633985874176,1.3113343118461522,-1.3468446912665903,-0.6607903222999993,0.8310521745465558,1.5225727412907506,0.5376407550081459,0.13391008999440138,0.5614271493497636,-0.3103500257160415,4.319777525173247,TCA,2020.0
0.8523773645962199,-0.961815392160381,1.1140391928714055,-0.9722765864310655,0.09234666522602705,-0.596408691099052,1.6232651207487845,-0.9612835842017798,-0.8150836911068098,-0.9603969148019292,-1.0374501587698355,-0.8901548375228902,-0.8762864152409872,-0.8574770126107201,0.043298878763756384,-0.009817658953857774,0.09463256318449187,0.05099546570955391,-0.07808584097940724,-0.8164410606899635,-0.8037725195842329,-0.39195476724611944,-0.7873924993252899,0.17826662829640227,2.0187264797208266,-0.07814700534670514,0.08892187764749031,0.0032826427222050693,0.27157527278757987,-0.6671710970173835,-0.6842595225081416,1.3949862259852461,-1.394986225985248,0.1034261709980947,-0.09250124600434131,0.08048957660733361,0.20452839019800523,-0.6584089776150688,1.4556960958513097,0.1255358343495197,0.08733931696758145,1.1830985413544326,-1.3343184796092404,-0.6607903222999993,0.8024457559100666,1.5055562755473089,0.27440499114727157,0.2645211702046635,0.03225258725913281,-0.3111370845892547,4.320324594953707,TCA,2021.0
-2.140859885996099,2.044417323309924,-1.0783676376600844,2.4405573934352485,-2.2510703086047386,2.5654153204016397,-0.8030182996659817,3.1028544040206865,2.5848404568439327,2.068763858845684,1.3698739572313838,2.6194592950524527,2.62433922643115,2.6275031012013046,-2.472402351635712,1.4755840708232326,-1.1116964721176195,-2.6372698612420096,-0.9539863141097265,3.151345903003194,3.1923010884109484,2.9740957201693434,3.2348786654915966,-2.6442918677731795,-0.4657258410364056,-1.0048768172002296,-2.105169821078068,-2.5771699417346228,1.5908803351037568,3.340612010833539,3.059773422785773,-1.6022986468501625,1.6022986468501603,-2.839920508992331,1.266882970102572,-2.3352429691232857,-1.4242691086536994,2.6219862496213784,-1.3164331599072263,-1.64986498328491,1.7516267108183354,-1.0464417325421849,2.5624493411674183,2.492180977116784,-2.76426871639118,-2.2134295451716652,-3.3248973700147717,-1.7030803548290165,-3.015900122303207,4.100921452533955,2.846102713355009,TCD,2019.0
-2.1180586919151665,2.0324229523086617,-1.0783952511286445,2.4176046107475733,-2.2507281152783487,2.5268928137788698,-0.8043730987611621,3.5113962016875817,2.5301433982839376,2.0199064270126583,1.330420539884477,2.5363625816070754,2.5334832937465293,2.5326737103492767,-2.53243533231867,1.5320443897299842,-1.1120433172999888,-2.703315330602655,-0.9544770955193471,3.0182902782533807,3.05400345899035,2.923073847717317,3.097933635561061,-2.786294528632308,-0.5536912255901856,-1.0062876122810192,-2.2540603229772165,-2.641297903184522,1.5576053303007042,3.26045634867652,2.9504585922662425,-1.592060596331371,1.592060596331369,-2.8159459503040454,1.28979478854227,-2.326417572152958,-1.4242691086536994,2.4938458110574544,-1.0621207308742524,-1.6311091153876462,1.7473513514906933,-1.0436872502871788,2.53124339102196,2.4534942127067625,-1.9811118520040722,-2.192999662172353,-3.2111385104537193,-1.6968070127433588,-2.642044194771168,4.474347440572631,2.8087322329859084,TCD,2020.0
-2.1910023207441194,2.0172635629912365,-1.1524697210461368,2.387934685668196,-0.6045840711274818,1.7233043261221328,-0.805144086098251,4.2011415158731085,2.463993852964179,1.9612775088130268,1.500535043841512,2.4532658681616977,2.4479718276904165,2.4437711564255005,-0.16002972781313365,0.39574423739125786,-1.1138740220669718,-0.19577224100569265,-0.41024349822466216,2.898881384247138,2.93026347477192,1.1327066332693938,2.964901320771397,-0.4227530283332431,-0.43719353867241795,-1.009886663692914,-0.015635719139017547,-0.012492360349271408,1.6053587623791157,3.2203785175980113,2.8138150541168296,-1.580972915064132,1.5809729150641296,-0.27610718498998427,1.3069786523720437,-0.1438723450750161,0.10550180285695568,2.391333460206315,-1.7094940632157698,-0.14265698515175276,-0.02171647026770822,-1.0269949422616678,2.4897439756698114,2.3954640660917295,-2.698240420920732,-2.1656699732768234,-0.32545374766252577,-0.6211736813420164,-0.3871023831453678,1.6126659273238197,2.8361279957815047,TCD,2021.0
